SETTLEMENTDATE,TOTALDEMAND,RRP
3/01/2025 9:40,6278.94,299.98
3/01/2025 9:45,6225.6,299.98
3/01/2025 9:50,6214.34,75.9
3/01/2025 9:55,6132.05,36.0
3/01/2025 10:00,6192.99,36.0
3/01/2025 10:05,6190.21,299.98
3/01/2025 10:10,6265.11,75.9
3/01/2025 10:15,6181.01,-33.0
3/01/2025 10:20,6191.87,-33.0
3/01/2025 10:25,6137.61,-33.0
3/01/2025 10:30,6136.96,-32.01
3/01/2025 10:35,6062.91,-32.01
3/01/2025 10:40,6145.91,83.27
3/01/2025 10:45,6156.8,19.98
3/01/2025 10:50,6042.82,-33.0
3/01/2025 10:55,6005.67,-33.0
3/01/2025 11:00,5977.86,-33.0
3/01/2025 11:05,5950.48,-32.01
3/01/2025 11:10,5915.02,-33.0
3/01/2025 11:15,5792.87,-33.0
3/01/2025 11:20,5715.67,-36.62
3/01/2025 11:25,5710.37,-36.63
3/01/2025 11:30,5650.4,-35.78
3/01/2025 11:35,5623.46,-36.05
3/01/2025 11:40,5669.57,-36.0
3/01/2025 11:45,5611.13,-36.06
3/01/2025 11:50,5582.35,-35.83
3/01/2025 11:55,5540.99,-35.59
3/01/2025 12:00,5514.8,-35.43
3/01/2025 12:05,5483.67,-35.27
3/01/2025 12:10,5587.59,-33.0
3/01/2025 12:15,5519.17,-34.42
3/01/2025 12:20,5522.79,-33.0
3/01/2025 12:25,5558.68,-34.35
3/01/2025 12:30,5606.67,-33.0
3/01/2025 12:35,5628.83,-33.0
3/01/2025 12:40,5686.32,-32.01
3/01/2025 12:45,5710.46,2.64
3/01/2025 12:50,5715.3,-23.39
3/01/2025 12:55,5727.59,-33.0
3/01/2025 13:00,5733.27,-23.38
3/01/2025 13:05,5739.55,-32.49
3/01/2025 13:10,5834.07,-23.06
3/01/2025 13:15,5792.62,-33.0
3/01/2025 13:20,5890.88,-27.84
3/01/2025 13:25,5943.26,-29.74
3/01/2025 13:30,5943.33,-29.31
3/01/2025 13:35,6012.81,4.53
3/01/2025 13:40,6061.33,-31.08
3/01/2025 13:45,5944.62,-31.29
3/01/2025 13:50,5987.63,-22.12
3/01/2025 13:55,5954.69,-25.15
3/01/2025 14:00,6069.16,-20.19
3/01/2025 14:05,6144.4,-20.04
3/01/2025 14:10,6147.11,-19.89
3/01/2025 14:15,6108.94,-19.62
3/01/2025 14:20,6087.55,-33.0
3/01/2025 14:25,6163.91,-33.0
3/01/2025 14:30,6112.86,-32.01
3/01/2025 14:35,6106.35,-28.08
3/01/2025 14:40,6072.29,-32.51
3/01/2025 14:45,6191.85,-31.01
3/01/2025 14:50,6242.58,31.39
3/01/2025 14:55,6209.34,-30.49
3/01/2025 15:00,6320.16,-32.09
3/01/2025 15:05,6415.35,-29.38
3/01/2025 15:10,6422.05,-26.22
3/01/2025 15:15,6427.72,-31.4
3/01/2025 15:20,6534.67,-30.92
3/01/2025 15:25,6560.99,-25.01
3/01/2025 15:30,6677.09,-25.1
3/01/2025 15:35,6770.29,-25.01
3/01/2025 15:40,6791.4,-29.22
3/01/2025 15:45,6830.12,-30.39
3/01/2025 15:50,6921.2,-20.66
3/01/2025 15:55,6982.82,-24.64
3/01/2025 16:00,7020.54,-25.76
3/01/2025 16:05,7135.16,-21.57
3/01/2025 16:10,7149.12,-30.63
3/01/2025 16:15,7229.94,-26.01
3/01/2025 16:20,7235.26,-31.77
3/01/2025 16:25,7346.33,11.33
3/01/2025 16:30,7377.24,-25.56
3/01/2025 16:35,7464.05,-25.01
3/01/2025 16:40,7575.94,36.0
3/01/2025 16:45,7608.86,34.33
3/01/2025 16:50,7681.9,43.99
3/01/2025 16:55,7731.85,72.81
3/01/2025 17:00,7847.65,87.57
3/01/2025 17:05,7858.5,83.3
3/01/2025 17:10,7821.32,76.93
3/01/2025 17:15,7836.32,80.91
3/01/2025 17:20,7863.57,87.68
3/01/2025 17:25,7938.26,93.5
3/01/2025 17:30,7951.1,100.51
3/01/2025 17:35,8003.09,93.27
3/01/2025 17:40,8044.06,95.04
3/01/2025 17:45,8025.43,109.22
3/01/2025 17:50,8064.36,112.56
3/01/2025 17:55,8135.98,126.08
3/01/2025 18:00,8171.29,150.04
3/01/2025 18:05,8155.59,145.12
3/01/2025 18:10,8133.9,131.4
3/01/2025 18:15,8193.15,143.83
3/01/2025 18:20,8155.12,163.04
3/01/2025 18:25,8153.51,168.43
3/01/2025 18:30,8136.97,212.29
3/01/2025 18:35,8144.57,173.35
3/01/2025 18:40,8112.86,171.61
3/01/2025 18:45,8126.78,229.7
3/01/2025 18:50,8136.24,200.9
3/01/2025 18:55,8114.43,200.9
3/01/2025 19:00,8144.46,232.05
3/01/2025 19:05,8143.32,210.21
3/01/2025 19:10,8117.59,214.34
3/01/2025 19:15,8145.48,200.9
3/01/2025 19:20,8064.22,218.91
3/01/2025 19:25,8149.46,235.86
3/01/2025 19:30,8152.22,221.18
3/01/2025 19:35,8213.75,205.59
3/01/2025 19:40,8158.66,153.43
3/01/2025 19:45,8206.4,145.2
3/01/2025 19:50,8128.23,142.74
3/01/2025 19:55,8148.2,135.59
3/01/2025 20:00,8052.03,133.99
3/01/2025 20:05,8069.79,135.89
3/01/2025 20:10,8039.18,132.09
3/01/2025 20:15,8086.39,148.59
3/01/2025 20:20,8065.85,141.49
3/01/2025 20:25,7995.73,136.88
3/01/2025 20:30,7978.85,130.86
3/01/2025 20:35,7939.38,135.89
3/01/2025 20:40,7898.86,129.24
3/01/2025 20:45,7893.95,138.04
3/01/2025 20:50,7818.6,125.91
3/01/2025 20:55,7792.25,112.62
3/01/2025 21:00,7772.43,126.98
3/01/2025 21:05,7742.48,116.58
3/01/2025 21:10,7803.7,130.96
3/01/2025 21:15,7822.59,129.35
3/01/2025 21:20,7831.93,127.14
3/01/2025 21:25,7767.95,125.51
3/01/2025 21:30,7832.07,114.54
3/01/2025 21:35,7749.96,106.37
3/01/2025 21:40,7822.61,113.71
3/01/2025 21:45,7729.63,95.36
3/01/2025 21:50,7743.7,95.36
3/01/2025 21:55,7678.22,100.27
3/01/2025 22:00,7677.75,104.5
3/01/2025 22:05,7590.49,109.04
3/01/2025 22:10,7618.66,104.5
3/01/2025 22:15,7599.7,109.41
3/01/2025 22:20,7557.84,108.07
3/01/2025 22:25,7480.63,104.5
3/01/2025 22:30,7537.2,127.8
3/01/2025 22:35,7444.31,118.78
3/01/2025 22:40,7451.27,124.27
3/01/2025 22:45,7416.83,118.94
3/01/2025 22:50,7419.8,125.48
3/01/2025 22:55,7355.09,107.87
3/01/2025 23:00,7377.01,106.75
3/01/2025 23:05,7346.05,107.49
3/01/2025 23:10,7296.44,107.51
3/01/2025 23:15,7289.5,108.89
3/01/2025 23:20,7268.53,107.23
3/01/2025 23:25,7161.73,95.97
3/01/2025 23:30,7177.37,100.06
3/01/2025 23:35,7116.31,90.94
3/01/2025 23:40,7134.29,90.9
3/01/2025 23:45,7034.11,85.0
3/01/2025 23:50,7055.19,89.82
3/01/2025 23:55,7034.98,89.23
4/01/2025 0:00,7020.19,87.5
4/01/2025 0:05,6937.81,89.52
4/01/2025 0:10,6957.61,96.26
4/01/2025 0:15,6892.39,96.92
4/01/2025 0:20,6886.17,101.23
4/01/2025 0:25,6807.36,91.44
4/01/2025 0:30,6782.14,90.96
4/01/2025 0:35,6760.58,92.65
4/01/2025 0:40,6731.23,92.75
4/01/2025 0:45,6681.75,92.19
4/01/2025 0:50,6629.31,90.31
4/01/2025 0:55,6583.61,91.09
4/01/2025 1:00,6579.9,91.16
4/01/2025 1:05,6513.33,91.26
4/01/2025 1:10,6523.51,87.5
4/01/2025 1:15,6501.63,87.5
4/01/2025 1:20,6468.23,87.5
4/01/2025 1:25,6463.13,87.5
4/01/2025 1:30,6421.71,87.84
4/01/2025 1:35,6383.04,88.36
4/01/2025 1:40,6397.26,87.5
4/01/2025 1:45,6349.22,87.5
4/01/2025 1:50,6343.39,87.5
4/01/2025 1:55,6335.74,91.12
4/01/2025 2:00,6310.33,88.82
4/01/2025 2:05,6275.1,85.92
4/01/2025 2:10,6263.86,86.48
4/01/2025 2:15,6288.85,87.5
4/01/2025 2:20,6306.46,87.5
4/01/2025 2:25,6279.07,87.5
4/01/2025 2:30,6301.15,87.5
4/01/2025 2:35,6252.71,87.5
4/01/2025 2:40,6288.99,101.2
4/01/2025 2:45,6253.47,87.54
4/01/2025 2:50,6245.09,88.26
4/01/2025 2:55,6234.74,88.33
4/01/2025 3:00,6211.35,88.38
4/01/2025 3:05,6207.3,87.76
4/01/2025 3:10,6275.01,94.82
4/01/2025 3:15,6248.19,89.45
4/01/2025 3:20,6216.85,91.77
4/01/2025 3:25,6204.62,91.07
4/01/2025 3:30,6230.06,88.25
4/01/2025 3:35,6235.73,89.98
4/01/2025 3:40,6193.34,88.29
4/01/2025 3:45,6222.45,91.79
4/01/2025 3:50,6216.21,87.77
4/01/2025 3:55,6187.64,87.5
4/01/2025 4:00,6227.33,87.63
4/01/2025 4:05,6224.47,100.9
4/01/2025 4:10,6251.92,101.71
4/01/2025 4:15,6248.29,101.94
4/01/2025 4:20,6225.3,102.55
4/01/2025 4:25,6234.79,97.75
4/01/2025 4:30,6176.19,96.69
4/01/2025 4:35,6201.3,97.31
4/01/2025 4:40,6187.37,97.52
4/01/2025 4:45,6179.22,96.51
4/01/2025 4:50,6159.68,90.4
4/01/2025 4:55,6131.65,91.33
4/01/2025 5:00,6193.15,91.9
4/01/2025 5:05,6170.68,90.46
4/01/2025 5:10,6210.29,95.56
4/01/2025 5:15,6162.72,91.28
4/01/2025 5:20,6167.51,91.22
4/01/2025 5:25,6180.73,87.1
4/01/2025 5:30,6157.46,81.45
4/01/2025 5:35,6121.96,76.92
4/01/2025 5:40,6140.26,75.9
4/01/2025 5:45,6116.81,55.88
4/01/2025 5:50,6024.1,53.32
4/01/2025 5:55,6004.1,45.11
4/01/2025 6:00,5963.73,4.64
4/01/2025 6:05,5994.57,9.9
4/01/2025 6:10,5937.68,8.8
4/01/2025 6:15,5965.6,-19.88
4/01/2025 6:20,5906.36,-22.24
4/01/2025 6:25,5888.44,-21.56
4/01/2025 6:30,5930.93,-25.01
4/01/2025 6:35,5938.44,-30.37
4/01/2025 6:40,5903.87,-30.79
4/01/2025 6:45,5906.44,-32.0
4/01/2025 6:50,5839.65,-32.0
4/01/2025 6:55,5738.26,-30.05
4/01/2025 7:00,5704.76,-29.05
4/01/2025 7:05,5668.01,-20.4
4/01/2025 7:10,5734.51,-29.79
4/01/2025 7:15,5729.11,-29.38
4/01/2025 7:20,5686.96,-20.11
4/01/2025 7:25,5664.76,-16.72
4/01/2025 7:30,5586.72,-29.73
4/01/2025 7:35,5566.55,-31.01
4/01/2025 7:40,5558.74,-20.7
4/01/2025 7:45,5382.97,-29.45
4/01/2025 7:50,5391.42,-30.37
4/01/2025 7:55,5405.04,-19.71
4/01/2025 8:00,5251.82,-28.75
4/01/2025 8:05,5222.76,-29.99
4/01/2025 8:10,5265.78,-31.76
4/01/2025 8:15,5187.95,-30.43
4/01/2025 8:20,5198.43,-20.93
4/01/2025 8:25,5112.93,-30.11
4/01/2025 8:30,5080.08,-30.77
4/01/2025 8:35,5009.89,-29.9
4/01/2025 8:40,5001.61,-31.58
4/01/2025 8:45,4962.22,-33.4
4/01/2025 8:50,4886.09,-37.21
4/01/2025 8:55,4866.31,-35.0
4/01/2025 9:00,4846.03,-33.58
4/01/2025 9:05,4757.75,-32.01
4/01/2025 9:10,4933.07,-31.47
4/01/2025 9:15,4912.3,-30.73
4/01/2025 9:20,4871.68,-31.01
4/01/2025 9:25,4808.96,-33.02
4/01/2025 9:30,4805.44,-33.13
4/01/2025 9:35,4742.85,-35.0
4/01/2025 9:40,4686.39,-38.43
4/01/2025 9:45,4650.77,-37.48
4/01/2025 9:50,4618.44,-36.55
4/01/2025 9:55,4562.05,-37.04
4/01/2025 10:00,4491.23,-37.91
4/01/2025 10:05,4497.33,-38.42
4/01/2025 10:10,4517.44,-37.11
4/01/2025 10:15,4445.06,-36.22
4/01/2025 10:20,4479.35,-35.17
4/01/2025 10:25,4458.52,-36.39
4/01/2025 10:30,4456.17,-35.47
4/01/2025 10:35,4429.12,-32.82
4/01/2025 10:40,4524.43,-31.67
4/01/2025 10:45,4479.72,-32.26
4/01/2025 10:50,4457.08,-35.23
4/01/2025 10:55,4476.77,-35.88
4/01/2025 11:00,4452.17,-35.92
4/01/2025 11:05,4483.52,-31.01
4/01/2025 11:10,4510.71,-32.52
4/01/2025 11:15,4522.81,-31.01
4/01/2025 11:20,4520.97,-31.01
4/01/2025 11:25,4528.11,-28.47
4/01/2025 11:30,4577.15,-31.01
4/01/2025 11:35,4567.94,-31.01
4/01/2025 11:40,4609.97,-31.01
4/01/2025 11:45,4646.19,-16.74
4/01/2025 11:50,4633.78,-31.01
4/01/2025 11:55,4694.82,7.89
4/01/2025 12:00,4680.31,-6.7
4/01/2025 12:05,4705.5,-31.01
4/01/2025 12:10,4781.19,39.27
4/01/2025 12:15,4772.1,20.0
4/01/2025 12:20,4823.62,20.0
4/01/2025 12:25,4947.6,20.0
4/01/2025 12:30,4908.72,10.95
4/01/2025 12:35,4926.61,15.14
4/01/2025 12:40,4965.95,1.0
4/01/2025 12:45,4995.89,-24.24
4/01/2025 12:50,5064.5,7.62
4/01/2025 12:55,5066.66,75.9
4/01/2025 13:00,5157.81,41.89
4/01/2025 13:05,5183.37,99.76
4/01/2025 13:10,5316.08,118.48
4/01/2025 13:15,5269.79,20.0
4/01/2025 13:20,5338.83,20.0
4/01/2025 13:25,5372.58,20.0
4/01/2025 13:30,5377.32,34.22
4/01/2025 13:35,5458.13,11.55
4/01/2025 13:40,5529.69,43.98
4/01/2025 13:45,5592.71,34.72
4/01/2025 13:50,5613.27,20.0
4/01/2025 13:55,5702.84,36.0
4/01/2025 14:00,5809.3,34.01
4/01/2025 14:05,5887.75,34.93
4/01/2025 14:10,5999.86,35.25
4/01/2025 14:15,6186.21,98.45
4/01/2025 14:20,6269.87,35.61
4/01/2025 14:25,6415.99,32.53
4/01/2025 14:30,6472.57,12.88
4/01/2025 14:35,6533.17,20.0
4/01/2025 14:40,6598.08,20.0
4/01/2025 14:45,6609.79,10.05
4/01/2025 14:50,6663.28,20.0
4/01/2025 14:55,6820.79,34.17
4/01/2025 15:00,6890.04,0.0
4/01/2025 15:05,6949.46,12.58
4/01/2025 15:10,7091.1,48.95
4/01/2025 15:15,7227.01,115.98
4/01/2025 15:20,7334.51,109.02
4/01/2025 15:25,7434.4,87.5
4/01/2025 15:30,7603.13,85.0
4/01/2025 15:35,7777.84,105.54
4/01/2025 15:40,7890.92,129.59
4/01/2025 15:45,8027.42,116.8
4/01/2025 15:50,8107.93,154.12
4/01/2025 15:55,8098.76,85.0
4/01/2025 16:00,8239.96,114.14
4/01/2025 16:05,8279.66,57.01
4/01/2025 16:10,8387.54,85.0
4/01/2025 16:15,8415.02,56.6
4/01/2025 16:20,8467.08,85.62
4/01/2025 16:25,8544.42,87.5
4/01/2025 16:30,8621.34,136.07
4/01/2025 16:35,8621.45,87.5
4/01/2025 16:40,8694.75,87.5
4/01/2025 16:45,8723.1,76.0
4/01/2025 16:50,8819.7,76.0
4/01/2025 16:55,8807.7,39.98
4/01/2025 17:00,8884.17,76.0
4/01/2025 17:05,8901.92,41.04
4/01/2025 17:10,8873.49,37.48
4/01/2025 17:15,8864.67,87.5
4/01/2025 17:20,8887.75,93.27
4/01/2025 17:25,8940.88,85.0
4/01/2025 17:30,8956.3,85.0
4/01/2025 17:35,8959.56,110.82
4/01/2025 17:40,8936.87,123.25
4/01/2025 17:45,8929.36,110.79
4/01/2025 17:50,8931.94,108.64
4/01/2025 17:55,8918.5,121.5
4/01/2025 18:00,8884.98,136.97
4/01/2025 18:05,8895.07,139.1
4/01/2025 18:10,8848.65,142.33
4/01/2025 18:15,8770.27,140.74
4/01/2025 18:20,8681.5,146.7
4/01/2025 18:25,8717.39,146.77
4/01/2025 18:30,8600.58,145.06
4/01/2025 18:35,8624.96,140.91
4/01/2025 18:40,8576.1,140.57
4/01/2025 18:45,8618.35,141.11
4/01/2025 18:50,8636.21,144.84
4/01/2025 18:55,8666.45,159.22
4/01/2025 19:00,8694.38,156.36
4/01/2025 19:05,8696.96,150.97
4/01/2025 19:10,8747.94,149.72
4/01/2025 19:15,8760.08,158.28
4/01/2025 19:20,8693.15,158.37
4/01/2025 19:25,8746.88,165.75
4/01/2025 19:30,8674.07,153.77
4/01/2025 19:35,8726.67,163.29
4/01/2025 19:40,8679.94,156.52
4/01/2025 19:45,8700.8,151.71
4/01/2025 19:50,8673.23,142.62
4/01/2025 19:55,8692.97,145.66
4/01/2025 20:00,8646.52,148.0
4/01/2025 20:05,8639.11,148.0
4/01/2025 20:10,8596.58,144.6
4/01/2025 20:15,8591.31,144.76
4/01/2025 20:20,8475.49,144.98
4/01/2025 20:25,8466.6,148.0
4/01/2025 20:30,8392.55,138.73
4/01/2025 20:35,8352.05,137.15
4/01/2025 20:40,8301.1,146.26
4/01/2025 20:45,8293.76,141.98
4/01/2025 20:50,8233.51,137.43
4/01/2025 20:55,8195.14,139.91
4/01/2025 21:00,8212.34,133.48
4/01/2025 21:05,8118.36,129.36
4/01/2025 21:10,8114.7,132.19
4/01/2025 21:15,8143.77,132.37
4/01/2025 21:20,8120.93,128.93
4/01/2025 21:25,8049.82,129.02
4/01/2025 21:30,8019.69,123.07
4/01/2025 21:35,8030.1,123.28
4/01/2025 21:40,8005.2,125.0
4/01/2025 21:45,8035.12,128.08
4/01/2025 21:50,8005.78,123.46
4/01/2025 21:55,7942.77,120.0
4/01/2025 22:00,7906.97,119.09
4/01/2025 22:05,7842.26,134.04
4/01/2025 22:10,7813.06,133.05
4/01/2025 22:15,7810.24,132.68
4/01/2025 22:20,7719.85,122.08
4/01/2025 22:25,7671.52,109.56
4/01/2025 22:30,7663.44,100.73
4/01/2025 22:35,7623.18,122.21
4/01/2025 22:40,7573.99,121.69
4/01/2025 22:45,7631.28,124.81
4/01/2025 22:50,7576.29,121.89
4/01/2025 22:55,7523.42,120.53
4/01/2025 23:00,7481.85,111.0
4/01/2025 23:05,7395.72,100.48
4/01/2025 23:10,7367.13,93.42
4/01/2025 23:15,7292.62,92.79
4/01/2025 23:20,7306.62,85.0
4/01/2025 23:25,7241.67,87.5
4/01/2025 23:30,7227.77,90.89
4/01/2025 23:35,7178.38,87.5
4/01/2025 23:40,7182.44,93.2
4/01/2025 23:45,7150.3,89.18
4/01/2025 23:50,7144.49,95.03
4/01/2025 23:55,7081.24,101.69
5/01/2025 0:00,7102.03,96.9
5/01/2025 0:05,7006.44,95.22
5/01/2025 0:10,7012.49,87.71
5/01/2025 0:15,6955.98,85.0
5/01/2025 0:20,6850.82,86.28
5/01/2025 0:25,6815.97,85.8
5/01/2025 0:30,6819.27,85.0
5/01/2025 0:35,6781.31,87.11
5/01/2025 0:40,6749.22,87.5
5/01/2025 0:45,6671.18,87.67
5/01/2025 0:50,6694.35,91.22
5/01/2025 0:55,6637.82,87.5
5/01/2025 1:00,6645.31,87.5
5/01/2025 1:05,6574.57,87.88
5/01/2025 1:10,6586.51,87.85
5/01/2025 1:15,6580.64,94.11
5/01/2025 1:20,6527.54,88.76
5/01/2025 1:25,6493.07,87.5
5/01/2025 1:30,6510.73,92.66
5/01/2025 1:35,6425.46,98.59
5/01/2025 1:40,6396.19,99.42
5/01/2025 1:45,6377.75,100.21
5/01/2025 1:50,6394.12,101.02
5/01/2025 1:55,6312.39,94.59
5/01/2025 2:00,6295.64,87.5
5/01/2025 2:05,6306.81,89.39
5/01/2025 2:10,6321.42,94.67
5/01/2025 2:15,6310.0,88.85
5/01/2025 2:20,6304.96,95.98
5/01/2025 2:25,6282.77,91.82
5/01/2025 2:30,6276.62,87.5
5/01/2025 2:35,6241.26,88.75
5/01/2025 2:40,6208.88,91.39
5/01/2025 2:45,6215.53,96.11
5/01/2025 2:50,6205.34,88.54
5/01/2025 2:55,6249.0,97.42
5/01/2025 3:00,6237.1,96.13
5/01/2025 3:05,6192.13,98.25
5/01/2025 3:10,6151.12,102.69
5/01/2025 3:15,6199.45,102.84
5/01/2025 3:20,6146.27,96.19
5/01/2025 3:25,6173.67,91.12
5/01/2025 3:30,6178.65,91.19
5/01/2025 3:35,6128.72,88.06
5/01/2025 3:40,6140.33,87.5
5/01/2025 3:45,6182.4,87.5
5/01/2025 3:50,6154.46,86.92
5/01/2025 3:55,6082.99,85.77
5/01/2025 4:00,6101.38,86.43
5/01/2025 4:05,6171.48,88.68
5/01/2025 4:10,6200.0,102.02
5/01/2025 4:15,6178.27,96.24
5/01/2025 4:20,6160.67,92.05
5/01/2025 4:25,6183.69,88.58
5/01/2025 4:30,6137.03,88.03
5/01/2025 4:35,6169.47,88.06
5/01/2025 4:40,6218.92,87.97
5/01/2025 4:45,6211.05,87.5
5/01/2025 4:50,6110.62,87.5
5/01/2025 4:55,6098.29,87.5
5/01/2025 5:00,6151.61,87.5
5/01/2025 5:05,6088.57,87.48
5/01/2025 5:10,6110.61,94.85
5/01/2025 5:15,6103.52,88.64
5/01/2025 5:20,6109.28,89.75
5/01/2025 5:25,6101.55,88.1
5/01/2025 5:30,6074.68,87.41
5/01/2025 5:35,6069.97,76.03
5/01/2025 5:40,6047.64,82.14
5/01/2025 5:45,5991.21,57.5
5/01/2025 5:50,5943.2,57.47
5/01/2025 5:55,5912.32,13.24
5/01/2025 6:00,5864.96,13.03
5/01/2025 6:05,5823.88,13.03
5/01/2025 6:10,5895.11,57.01
5/01/2025 6:15,5837.92,9.51
5/01/2025 6:20,5849.85,9.43
5/01/2025 6:25,5824.77,8.42
5/01/2025 6:30,5822.86,9.36
5/01/2025 6:35,5822.03,34.87
5/01/2025 6:40,5761.15,56.98
5/01/2025 6:45,5732.66,81.16
5/01/2025 6:50,5690.27,56.98
5/01/2025 6:55,5633.25,9.48
5/01/2025 7:00,5595.62,8.46
5/01/2025 7:05,5582.56,9.64
5/01/2025 7:10,5595.24,57.01
5/01/2025 7:15,5609.52,56.98
5/01/2025 7:20,5526.14,35.11
5/01/2025 7:25,5512.36,24.95
5/01/2025 7:30,5489.01,18.91
5/01/2025 7:35,5438.37,8.47
5/01/2025 7:40,5503.05,8.67
5/01/2025 7:45,5415.99,20.28
5/01/2025 7:50,5379.65,9.36
5/01/2025 7:55,5359.8,56.98
5/01/2025 8:00,5336.04,56.98
5/01/2025 8:05,5272.28,33.93
5/01/2025 8:10,5376.8,56.98
5/01/2025 8:15,5333.09,23.74
5/01/2025 8:20,5342.91,9.09
5/01/2025 8:25,5256.34,-20.59
5/01/2025 8:30,5237.18,-3.86
5/01/2025 8:35,5178.58,0.0
5/01/2025 8:40,5330.3,8.31
5/01/2025 8:45,5235.74,6.34
5/01/2025 8:50,5184.32,-31.01
5/01/2025 8:55,5140.07,-41.56
5/01/2025 9:00,5030.61,-38.99
5/01/2025 9:05,5012.75,-40.94
5/01/2025 9:10,5090.21,-35.81
5/01/2025 9:15,4956.53,-35.81
5/01/2025 9:20,4914.6,-36.22
5/01/2025 9:25,4838.51,-37.77
5/01/2025 9:30,4861.26,-36.16
5/01/2025 9:35,4770.79,-39.89
5/01/2025 9:40,4822.37,-39.49
5/01/2025 9:45,4811.43,-40.74
5/01/2025 9:50,4779.05,-41.01
5/01/2025 9:55,4798.21,-39.04
5/01/2025 10:00,4727.66,-41.14
5/01/2025 10:05,4771.28,-40.83
5/01/2025 10:10,4797.05,-39.93
5/01/2025 10:15,4790.35,-41.37
5/01/2025 10:20,4788.65,-40.89
5/01/2025 10:25,4854.41,-41.42
5/01/2025 10:30,4875.56,-40.9
5/01/2025 10:35,4955.54,-41.19
5/01/2025 10:40,4942.73,-40.66
5/01/2025 10:45,5057.36,-41.35
5/01/2025 10:50,5088.58,-36.16
5/01/2025 10:55,5036.1,-40.28
5/01/2025 11:00,5061.26,-35.99
5/01/2025 11:05,5086.98,-35.81
5/01/2025 11:10,5157.95,-35.81
5/01/2025 11:15,5238.0,-33.2
5/01/2025 11:20,5184.93,-33.22
5/01/2025 11:25,5292.19,-31.01
5/01/2025 11:30,5327.61,-11.26
5/01/2025 11:35,5368.56,-22.0
5/01/2025 11:40,5489.19,18.4
5/01/2025 11:45,5504.7,8.25
5/01/2025 11:50,5602.03,2.21
5/01/2025 11:55,5675.54,8.34
5/01/2025 12:00,5713.23,8.59
5/01/2025 12:05,5784.35,19.19
5/01/2025 12:10,5792.84,57.01
5/01/2025 12:15,5903.57,57.01
5/01/2025 12:20,5926.2,56.98
5/01/2025 12:25,6009.42,56.98
5/01/2025 12:30,6054.12,88.8
5/01/2025 12:35,6128.1,32.93
5/01/2025 12:40,6188.63,36.0
5/01/2025 12:45,6201.59,36.0
5/01/2025 12:50,6276.65,36.0
5/01/2025 12:55,6353.92,72.42
5/01/2025 13:00,6417.74,57.01
5/01/2025 13:05,6521.51,72.25
5/01/2025 13:10,6633.41,65.89
5/01/2025 13:15,6711.68,60.0
5/01/2025 13:20,6740.96,60.0
5/01/2025 13:25,6834.47,57.01
5/01/2025 13:30,6964.75,77.4
5/01/2025 13:35,7028.62,57.01
5/01/2025 13:40,7222.57,85.84
5/01/2025 13:45,7341.75,113.84
5/01/2025 13:50,7420.82,99.88
5/01/2025 13:55,7561.96,110.56
5/01/2025 14:00,7672.6,85.0
5/01/2025 14:05,7771.82,108.17
5/01/2025 14:10,7905.14,111.31
5/01/2025 14:15,8064.58,125.39
5/01/2025 14:20,8240.08,87.5
5/01/2025 14:25,8404.56,115.36
5/01/2025 14:30,8627.84,133.26
5/01/2025 14:35,8782.79,87.5
5/01/2025 14:40,9003.0,124.38
5/01/2025 14:45,9076.7,128.02
5/01/2025 14:50,9192.53,133.24
5/01/2025 14:55,9256.83,160.02
5/01/2025 15:00,9342.9,160.38
5/01/2025 15:05,9327.44,169.75
5/01/2025 15:10,9263.12,172.44
5/01/2025 15:15,9342.76,167.56
5/01/2025 15:20,9366.51,11.42
5/01/2025 15:25,9395.28,99.66
5/01/2025 15:30,9417.15,125.32
5/01/2025 15:35,9415.65,124.74
5/01/2025 15:40,9376.67,60.0
5/01/2025 15:45,9293.47,-31.01
5/01/2025 15:50,9324.55,-33.0
5/01/2025 15:55,9399.47,-33.0
5/01/2025 16:00,9365.78,-15.77
5/01/2025 16:05,9437.08,28.8
5/01/2025 16:10,9496.29,31.22
5/01/2025 16:15,9504.25,40.0
5/01/2025 16:20,9501.9,33.51
5/01/2025 16:25,9523.66,72.71
5/01/2025 16:30,9558.12,85.0
5/01/2025 16:35,9489.04,80.66
5/01/2025 16:40,9478.72,95.76
5/01/2025 16:45,9566.51,126.14
5/01/2025 16:50,9475.66,124.28
5/01/2025 16:55,9458.45,99.47
5/01/2025 17:00,9497.59,95.7
5/01/2025 17:05,9483.63,97.88
5/01/2025 17:10,9554.28,98.62
5/01/2025 17:15,9645.19,99.25
5/01/2025 17:20,9761.58,100.74
5/01/2025 17:25,9768.22,99.82
5/01/2025 17:30,9895.35,101.42
5/01/2025 17:35,9894.22,102.93
5/01/2025 17:40,9910.58,109.34
5/01/2025 17:45,9875.07,107.76
5/01/2025 17:50,9893.56,107.27
5/01/2025 17:55,9888.62,118.34
5/01/2025 18:00,9810.35,130.66
5/01/2025 18:05,9784.13,116.97
5/01/2025 18:10,9734.42,130.01
5/01/2025 18:15,9744.54,130.01
5/01/2025 18:20,9584.69,117.17
5/01/2025 18:25,9568.86,130.01
5/01/2025 18:30,9536.1,135.89
5/01/2025 18:35,9495.77,160.02
5/01/2025 18:40,9485.26,160.47
5/01/2025 18:45,9490.82,160.02
5/01/2025 18:50,9457.12,167.69
5/01/2025 18:55,9444.36,160.02
5/01/2025 19:00,9379.93,155.59
